_Objects_1_ID,File_Name,IsPrimary,View_1
2379,1973.082_001_cd.jpg,1,primary
646,,1,
5822,2008.002_003_cd.jpg,0,2008.002_003_cd.jpg
4815,1998.049_003_cd.jpg,0,1998.049_003_cd.jpg
747,1954.103_001_cd.jpg,1,
4815,1998.049_002_cd.jpg,0,1998.049_002_cd.jpg
4790,1998.024_002_cd.jpg,0,1998.024_002_cd.jpg
2620,1974.087_001_cd.jpg,1,primary
6521,2008.215_001_cd.jpg,1,
1854,1964.114_001_cd.jpg,1,
957,,1,
1026,1959.023_001_fm.jpg,1,primary
681,1954.001_001_cd.jpg,1,primary
1081,1959.104_001_fm.jpg,1,
1082,1959.105_001_fm.jpg,1,
1083,1959.106_001_fm.jpg,1,
1084,1959.107_001_fm.jpg,1,
328,2013.189_001_cd.jpg,0,
6279,2013.015_001_cd.jpg,1,
3848,1989.054_001_cd.jpg,1,primary
3899,1991.012_001_cd.jpg,1,primary
4337,,1,
4336,,1,
4629,,1,
3974,1992.001_001_cd.jpg,1,
2031,1968.016_001_cd.jpg,1,
4632,,1,
5263,,1,
1760,1964.043_001_cd.jpg,1,primary
4633,,1,
1776,,1,
1882,1964.142_001_cd.jpg,1,
1883,1964.143_001_cd.jpg,1,
1884,1964.144_001_cd.jpg,1,
1885,1964.145_001_cd.jpg,1,
1886,1964.146_001_cd.jpg,1,
1887,1964.147_001_cd.jpg,1,
1888,1964.148_001_cd.jpg,1,
1889,1964.149_001_cd.jpg,1,
1890,1964.150_001_cd.jpg,1,
1891,1964.151_001_cd.jpg,1,
1892,1964.152_001_cd.jpg,1,
1893,1964.153_001_cd.jpg,1,
1894,1964.154_001_cd.jpg,1,
1895,1964.155_001_cd.jpg,1,
1896,1964.156_001_cd.jpg,1,
1897,1964.157_001_cd.jpg,1,
1898,1964.158_001_cd.jpg,1,
1899,1964.159_001_cd.jpg,1,
1900,1964.160_001_cd.jpg,1,
1901,1964.161_001_cd.jpg,1,
1902,1964.162_001_cd.jpg,1,
1903,1964.163_001_cd.jpg,1,
1904,1964.164_001_cd.jpg,1,
1905,1964.165_001_cd.jpg,1,
1906,1964.166_001_cd.jpg,1,
1907,1964.167_001_cd.jpg,1,
1908,1964.168_001_cd.jpg,1,
1909,1964.169_001_cd.jpg,1,
1910,1964.170_001_cd.jpg,1,
1911,1964.171_001_cd.jpg,1,
1912,1964.172_001_cd.jpg,1,
1913,1964.173_001_cd.jpg,1,
1914,1964.174_001_cd.jpg,1,
1915,1964.175_001_cd.jpg,1,
1916,1964.176_001_cd.jpg,1,
1917,1964.177_001_cd.jpg,1,
1918,1964.178_001_cd.jpg,1,
1919,1964.179_001_cd.jpg,1,
1920,1964.180_001_cd.jpg,1,
1921,1964.181_001_cd.jpg,1,
1922,1964.182_001_cd.jpg,1,
1923,1964.183_001_cd.jpg,1,
1924,1964.184_001_cd.jpg,1,
1925,1964.185_001_cd.jpg,1,
1927,1964.187_001_cd.jpg,1,
4346,,1,
1960,1965.034_001_cd.jpg,1,
5186,2003.004_002_cd.jpg,0,2003.004_002_cd.jpg
5274,,1,
3879,1990.019_001_cd.jpg,1,primary
5266,,1,
2885,1976.014_002_cd.jpg,0,1976.014_002_cd.jpg
5268,,1,
2342,1973.045_001_cd.jpg,1,
661,1953.023_001_cd.jpg,1,
3881,1990.021_001_cd.jpg,1,primary
5267,,1,
5269,,1,
7256,2011.044_001_cd.jpg,1,
7253,2011.041_001_cd.jpg,1,
7249,2011.038_001_cd.pg,1,
5276,,1,
5270,,1,
2341,1973.044_001_cd.jpg,1,
2340,1973.043_001_cd.jpg,1,
2338,1973.041_001_cd.jpg,1,
2337,1973.040_001_cd.jpg,1,
2336,1973.039_001_cd.jpg,1,
2335,1973.038_001_cd.jpg,1,
2314,1973.017_001_cd.jpg,1,
2313,1973.016_001_cd.jpg,1,
2312,1973.015_001_cd.jpg,1,
2311,1973.014_001_cd.jpg,1,
2030,1968.015_001_cd.jpg,1,
254,031.1998_001_cd.jpg,1,
247,030.1998_001_cd.jpg,1,
239,029.1998_001_cd.jpg,1,
232,028.1998_001_cd.jpg,1,
216,026.1998_001_cd.jpg,1,
209,025.1998_001_cd.jpg,1,
201,024.1998_001_cd.jpg,1,
193,023.1998_001_cd.jpg,1,
185,022.1998_001_cd.jpg,1,
6482,2013.225_001_cd.jpg,1,recto
177,021.1998_001_cd.jpg,1,
169,020.1998_001_cd.jpg,1,
8274,2014.031_001_cd.jpg,1,
4003,1993.004_001_cd.jpg,1,
3616,1985.007_001_cd.jpg,1,
6219,,1,
5570,2006.065_006_cd.jpg,0,2006.065_006_cd.jpg
6672,368.2008_001_cd.jpg,1,
9150,2015.216_001_fm.jpg,1,
9149,2015.215_001_fm.jpg,1,
3735,1986.079_001_cd.jpg,1,
9238,2015.229_001_fm.jpg,1,
30,2013.026_001_cd.jpg,1,
5275,,1,
3325,1982.103_001_fm.jpg,1,primary
9239,2015.230_001_fm.jpg,1,
5271,,1,
3062,1980.022_001_cd.jpg,1,primary
5272,,1,
3647,,0,
1697,1963.164_002_cd.jpg,0,1963.164_002_cd.jpg
1060,1959.083_002_cd.jpg,0,1959.083_002_cd.jpg
2620,1974.087_006_cd.jpg,0,verso
1591,1963.057_001_cd.jpg,1,primary
3901,1991.015_001_cd.jpg,1,
3902,1991.016_001_cd.jpg,1,
3800,1988.026_001_cd.jpg,1,
1003,1958.069_002_cd.jpg,0,1958.069_002_cd.jpg
161,019.1998_001_cd.jpg,1,
6535,,1,
6143,2008.221_001_cd.jpg,1,
2316,1973.019_001_cd.jpg,1,primary
6556,001.2009_001_cd.jpg,1,
2721,1975.071_001_cd.jpg,1,primary
8055,2013.051.A_001_cd.jpg,0,
5044,,1,
5045,,1,
5046,,1,
5047,,1,
5048,,1,
5049,,1,
5050,,1,
5051,,1,
5052,,1,
5053,,1,
5078,,1,
5252,,1,
5253,,1,
5254,,1,
5279,,1,
1437,1961.007_001_cd.jpg,1,
720,1954.076_004_cd.jpg,0,1954.076_004_cd.jpg
720,1954.076_002_cd.jpg,0,1954.076_002_cd.jpg
6632,331.2008_001_cd.jpg,1,
6861,043.2009_003_cd.jpg,0,043.2009_003_cd.jpg
6861,043.2009_002_cd.jpg,0,043.2009_002_cd.jpg
6623,330.2008_001_cd.jpg,1,
5400,2004.105_001_fm.jpg,1,
5401,2004.106_001_fm.jpg,1,
5402,2004.107_001_fm.jpg,1,
5403,2004.108_001_fm.jpg,1,
5404,2004.109_001_fm.jpg,1,
5405,2004.110_001_fm.jpg,1,
5406,2004.111_001_fm.jpg,1,
5407,2004.112_001_fm.jpg,1,
5408,2004.113_001_fm.jpg,1,
5409,2004.114_001_fm.jpg,1,
5410,2004.115_001_fm.jpg,1,
5411,2004.116_001_fm.jpg,1,
5412,2004.117_001_fm.jpg,1,
5413,2004.118_001_fm.jpg,1,
5414,2004.119_001_fm.jpg,1,
5415,2004.120_001_fm.jpg,1,
5416,2004.121_001_fm.jpg,1,
5417,2004.122_001_fm.jpg,1,
5418,2004.123_001_fm.jpg,1,
5419,2004.124_001_fm.jpg,1,
5420,2004.125_001_fm.jpg,1,
5421,2004.126_001_fm.jpg,1,
5422,2004.127_001_fm.jpg,1,
5423,2004.128_001_fm.jpg,1,
5424,2004.129_001_fm.jpg,1,
5425,2004.130_001_fm.jpg,1,
5426,2004.131_001_fm.jpg,1,
5427,2004.132_001_fm.jpg,1,
5428,2004.133_001_fm.jpg,1,
5429,2004.134_001_fm.jpg,1,
5430,2004.135_001_fm.jpg,1,
5431,2004.136_001_fm.jpg,1,
5432,2004.137_001_fm.jpg,1,
5433,2004.138_001_fm.jpg,1,
5434,2004.139_001_fm.jpg,1,
5435,2004.140_001_fm.jpg,1,
5436,2004.141_001_fm.jpg,1,
5437,2004.142_001_fm.jpg,1,
5438,2004.143_001_fm.jpg,1,
5439,2004.144_001_fm.jpg,1,
5440,2004.145_001_fm.jpg,1,
5462,,1,
4789,1998.023_003_cd.jpg,0,1998.023_003_cd.jpg
6860,042.2009_003_cd.jpg,0,042.2009_003_cd.jpg
6930,2010.004_001_fm.jpg,1,primary
5505,,1,
6860,042.2009_002_cd.jpg,0,042.2009_002_cd.jpg
6498,2013.283_003_cd.jpg,0,281.2008_003_cd.jpg
6498,2013.283_002_cd.jpg,0,281.2008_002_cd.jpg
6494,2013.266_002_cd.jpg,0,277.2008_002_cd.jpg
6488,2013.237_003_cd.jpg,0,271.2008_003_cd.jpg
6488,2013.237_002_cd.jpg,0,271.2008_002_cd.jpg
6487,2013.236_002_cd.jpg,0,270.2008_002_cd.jpg
6486,2013.235_003_cd.jpg,0,269.2008_003_cd.jpg
6486,2013.235_002_cd.jpg,0,269.2008_002_cd.jpg
6485,2013.234_003_cd.jpg,0,268.2008_003_cd.jpg
6485,2013.234_002_cd.jpg,0,268.2008_002_cd.jpg
6484,2013.233_002_cd.jpg,0,267.2008_002_cd.jpg
6480,2013.202_002_cd.jpg,0,263.2008_002_cd.jpg
6479,2013.198_003_cd.jpg,0,262.2008_003_cd.jpg
6479,2013.198_002_cd.jpg,0,262.2008_002_cd.jpg
6478,2013.192_004_cd.jpg,0,261.2008_004_cd.jpg
6478,2013.192_003_cd.jpg,0,261.2008_003_cd.jpg
6478,2013.192_002_cd.jpg,0,261.2008_002_cd.jpg
6477,2013.191_003_cd.jpg,0,260.2008_003_cd.jpg
6477,2013.191_002_cd.jpg,0,260.2008_002_cd.jpg
6471,2013.171_002_cd.jpg,0,254.2008_002_cd.jpg
6467,2013.152_002_cd.jpg,0,250.2008_002_cd.jpg
5564,2006.059_001_cd.jpg,1,
5563,2006.058_001_cd.jpg,1,
5562,2006.057_001_cd.jpg,1,
5561,2006.056_001_cd.jpg,1,
5559,2006.054_001_cd.jpg,1,
6454,2013.112_002_cd.jpg,0,237.2008_002_cd.jpg
6451,2013.102_002_cd.jpg,0,234.2008_002_cd.jpg
6446,2013.023_002_cd.jpg,0,229.2008_002_cd.jpg
9,2013.125_004_cd.jpg,0,001.2001_004_cd.jpg
5584,,1,
9,2013.125_003_cd.jpg,0,001.2001_003_cd.jpg
6481,2013.211_001_cd.jpg,1,recto
9,2013.125_002_cd.jpg,0,001.2001_002_cd.jpg
5685,,1,
828,1954.186_001_cd.jpg,1,
6499,2013.503_001_cd.jpg,1,recto
6498,2013.283_001_cd.jpg,1,recto
8591,2015.080_001_cd.jpg,1,
156,018.2004_001_cd.jpg,1,
164,019.2004_001_cd.jpg,1,
196,023.2004_001_cd.jpg,1,
225,027.2002_001_cd.jpg,1,
230,027.2007_001_cd.jpg,1,
233,028.2002_001_cd.jpg,1,
237,028.2007_001_cd.jpg,1,
245,029.2007_001_cd.jpg,1,
252,030.2007_001_cd.jpg,1,
259,031.2007_001_cd.jpg,1,
265,032.2007_001_cd.jpg,1,
271,033.2007_001_cd.jpg,1,
277,034.2007_001_cd.jpg,1,
283,035.2007_001_cd.jpg,1,
289,036.2007_001_cd.jpg,1,
295,037.2007_001_cd.jpg,1,
301,038.2007_001_cd.jpg,1,
308,039.2007_001_cd.jpg,1,
315,040.2007_001_cd.jpg,1,
322,041.2007_001_cd.jpg,1,
329,042.2007_001_cd.jpg,1,
336,043.2007_001_cd.jpg,1,
342,044.2007_001_cd.jpg,1,
348,045.2007_001_cd.jpg,1,
353,046.2007_001_cd.jpg,1,
2289,1972.062_001_cd.jpg,1,
2870,1975.220_001_cd.jpg,1,
3173,1981.103_001_cd.jpg,1,
3245,1982.023_001_cd.jpg,1,
3246,1982.024_001_cd.jpg,1,
3621,1985.012_001_cd.jpg,1,
3790,1988.015_001_cd.jpg,1,
3792,1988.018_001_cd.jpg,1,
3793,1988.019_001_cd.jpg,1,
3794,1988.020_001_cd.jpg,1,
3795,1988.021_001_cd.jpg,1,
3796,1988.022_001_cd.jpg,1,
3874,1990.014_001_cd.jpg,1,
4099,1995.045_001_cd.jpg,1,
4100,1995.046_001_cd.jpg,1,
4101,1995.047_001_cd.jpg,1,
4103,1995.049_001_cd.jpg,1,
4104,1995.050_001_cd.jpg,1,
4105,1995.051_001_cd.jpg,1,
4112,1995.058_001_cd.jpg,1,
4118,1995.064_001_cd.jpg,1,
4120,1995.067_001_cd.jpg,1,
4121,1995.068_001_cd.jpg,1,
4122,1995.069_001_cd.jpg,1,
4122,1995.069_002_cd.jpg,0,1995.069_002_cd.jpg
4125,1995.072_001_cd.jpg,1,
4126,1995.073_001_cd.jpg,1,
4128,1995.075_001_cd.jpg,1,
4129,1995.076_001_cd.jpg,1,
4130,1995.077_001_cd.jpg,1,
4131,1995.078_001_cd.jpg,1,
4132,1995.079_001_cd.jpg,1,
4133,1995.080_001_cd.jpg,1,
4134,1995.081_001_cd.jpg,1,
